"Energy (eV)"	"Filtered"
1.16269e+4	2.87006e+7
1.16768e+4	2.93205e+7
1.17267e+4	2.99398e+7
1.17766e+4	3.05586e+7
1.18265e+4	3.11764e+7
1.18764e+4	3.17929e+7
1.19263e+4	3.24079e+7
1.19762e+4	3.30209e+7
1.20261e+4	3.36319e+7
1.20760e+4	3.42404e+7
1.21259e+4	3.48463e+7
1.21758e+4	3.54493e+7
1.22257e+4	3.60492e+7
1.22756e+4	3.66456e+7
1.23255e+4	3.72384e+7
1.23754e+4	3.78273e+7
1.24253e+4	3.84122e+7
1.24752e+4	3.89928e+7
1.25251e+4	3.95689e+7
1.25750e+4	4.01402e+7
1.26249e+4	4.07067e+7
1.26748e+4	4.12681e+7
1.27247e+4	4.18243e+7
1.27746e+4	4.23750e+7
1.28245e+4	4.29201e+7
1.28744e+4	4.34594e+7
1.29243e+4	4.39928e+7
1.29742e+4	4.45202e+7
1.30241e+4	4.50414e+7
1.30740e+4	4.55563e+7
1.31239e+4	4.60647e+7
1.31738e+4	4.65665e+7
1.32237e+4	4.70616e+7
1.32736e+4	4.75500e+7
1.33235e+4	4.80314e+7
1.33734e+4	4.85058e+7
1.34233e+4	4.89732e+7
1.34732e+4	4.94334e+7
1.35231e+4	4.98863e+7
1.35730e+4	5.03319e+7
1.36229e+4	5.07702e+7
1.36728e+4	5.12010e+7
1.37227e+4	5.16243e+7
1.37726e+4	5.20400e+7
1.38225e+4	5.24482e+7
1.38724e+4	5.28487e+7
1.39223e+4	5.32415e+7
1.39722e+4	5.36266e+7
1.40221e+4	5.40040e+7
1.40720e+4	5.43736e+7
1.41219e+4	5.47354e+7
1.41718e+4	5.50895e+7
1.42217e+4	5.54357e+7
1.42716e+4	5.57741e+7
1.43215e+4	5.61048e+7
1.43714e+4	5.64276e+7
1.44213e+4	5.67426e+7
1.44712e+4	5.70498e+7
1.45211e+4	5.73492e+7
1.45710e+4	5.76409e+7
1.46209e+4	5.79248e+7
1.46708e+4	5.82010e+7
1.47207e+4	5.84695e+7
1.47706e+4	5.87303e+7
1.48205e+4	5.89835e+7
1.48704e+4	5.92290e+7
1.49203e+4	5.94670e+7
1.49702e+4	5.96974e+7
1.50201e+4	5.99203e+7
1.50700e+4	6.01358e+7
1.51199e+4	6.03438e+7
1.51698e+4	6.05445e+7
1.52197e+4	6.07378e+7
1.52696e+4	6.09239e+7
1.53195e+4	6.11028e+7
1.53694e+4	6.12745e+7
1.54193e+4	6.14391e+7
1.54692e+4	6.15966e+7
1.55191e+4	6.17471e+7
1.55690e+4	6.18907e+7
1.56189e+4	6.20275e+7
1.56688e+4	6.21574e+7
1.57187e+4	6.22806e+7
1.57686e+4	6.23970e+7
1.58185e+4	6.25069e+7
1.58684e+4	6.26102e+7
1.59183e+4	6.27070e+7
1.59682e+4	6.27975e+7
1.60181e+4	6.28815e+7
1.60680e+4	6.29593e+7
1.61179e+4	6.30309e+7
1.61678e+4	6.30963e+7
1.62177e+4	6.31557e+7
1.62676e+4	6.32090e+7
1.63175e+4	6.32565e+7
1.63674e+4	6.32981e+7
1.64173e+4	6.33339e+7
1.64672e+4	6.33640e+7
1.65171e+4	6.33885e+7
1.65670e+4	6.34074e+7
1.66169e+4	6.34209e+7
1.66668e+4	6.34289e+7
1.67167e+4	6.34316e+7
1.67666e+4	6.34291e+7
1.68165e+4	6.34214e+7
1.68664e+4	6.34085e+7
1.69163e+4	6.33906e+7
1.69662e+4	6.33678e+7
1.70161e+4	6.33400e+7
1.70660e+4	6.33075e+7
1.71159e+4	6.32702e+7
1.71658e+4	6.32282e+7
1.72157e+4	6.31817e+7
1.72656e+4	6.31306e+7
1.73155e+4	6.30751e+7
1.73654e+4	6.30152e+7
1.74153e+4	6.29509e+7
1.74652e+4	6.28825e+7
1.75151e+4	6.28099e+7
1.75650e+4	6.27332e+7
1.76149e+4	6.26525e+7
1.76648e+4	6.25678e+7
1.77147e+4	6.24793e+7
1.77646e+4	6.23869e+7
1.78145e+4	6.22908e+7
1.78644e+4	6.21910e+7
1.79143e+4	6.20877e+7
1.79642e+4	6.19807e+7
1.80141e+4	6.18703e+7
1.80640e+4	6.17566e+7
1.81139e+4	6.16394e+7
1.81638e+4	6.15190e+7
1.82137e+4	6.13954e+7
1.82636e+4	6.12686e+7
1.83135e+4	6.11388e+7
1.83634e+4	6.10059e+7
1.84133e+4	6.08701e+7
1.84632e+4	6.07314e+7
1.85131e+4	6.05899e+7
1.85630e+4	6.04455e+7
1.86129e+4	6.02985e+7
1.86628e+4	6.01488e+7
1.87127e+4	5.99966e+7
1.87626e+4	5.98417e+7
1.88125e+4	5.96844e+7
1.88624e+4	5.95247e+7
1.89123e+4	5.93627e+7
1.89622e+4	5.91983e+7
1.90121e+4	5.90316e+7
1.90620e+4	5.88628e+7
1.91119e+4	5.86918e+7
1.91618e+4	5.85187e+7
1.92117e+4	5.83436e+7
1.92616e+4	5.81665e+7
1.93115e+4	5.79874e+7
1.93614e+4	5.78065e+7
1.94113e+4	5.76237e+7
1.94612e+4	5.74392e+7
1.95111e+4	5.72529e+7
1.95610e+4	5.70649e+7
1.96109e+4	5.68753e+7
1.96608e+4	5.66841e+7
1.97107e+4	5.64913e+7
1.97606e+4	5.62970e+7
1.98105e+4	5.61013e+7
1.98604e+4	5.59041e+7
1.99103e+4	5.57056e+7
1.99602e+4	5.55057e+7
2.00101e+4	5.53046e+7
2.00600e+4	5.51022e+7
2.01099e+4	5.48987e+7
2.01598e+4	5.46939e+7
2.02097e+4	5.44881e+7
2.02596e+4	5.42811e+7
2.03095e+4	5.40731e+7
2.03594e+4	5.38641e+7
2.04093e+4	5.36542e+7
2.04592e+4	5.34433e+7
2.05091e+4	5.32315e+7
2.05590e+4	5.30189e+7
2.06089e+4	5.28055e+7
2.06588e+4	5.25912e+7
2.07087e+4	5.23763e+7
2.07586e+4	5.21606e+7
2.08085e+4	5.19442e+7
2.08584e+4	5.17272e+7
2.09083e+4	5.15095e+7
2.09582e+4	5.12913e+7
2.10081e+4	5.10725e+7
2.10580e+4	5.08532e+7
2.11079e+4	5.06334e+7
2.11578e+4	5.04131e+7
2.12077e+4	5.01924e+7
2.12576e+4	4.99713e+7
2.13075e+4	4.97499e+7
2.13574e+4	4.95280e+7
2.14073e+4	4.93059e+7
2.14572e+4	4.90835e+7
2.15071e+4	4.88608e+7
2.15570e+4	4.86378e+7
2.16069e+4	4.84147e+7
2.16568e+4	4.81913e+7
2.17067e+4	4.79678e+7
2.17566e+4	4.77441e+7
2.18065e+4	4.75204e+7
2.18564e+4	4.72965e+7
2.19063e+4	4.70725e+7
2.19562e+4	4.68486e+7
2.20061e+4	4.66245e+7
2.20560e+4	4.64005e+7
2.21059e+4	4.61765e+7
2.21558e+4	4.59525e+7
2.22057e+4	4.57286e+7
2.22556e+4	4.55048e+7
2.23055e+4	4.52810e+7
2.23554e+4	4.50574e+7
2.24053e+4	4.48339e+7
2.24552e+4	4.46106e+7
2.25051e+4	4.43874e+7
2.25550e+4	4.41645e+7
2.26049e+4	4.39417e+7
2.26548e+4	4.37192e+7
2.27047e+4	4.34969e+7
2.27546e+4	4.32748e+7
2.28045e+4	4.30531e+7
2.28544e+4	4.28316e+7
2.29043e+4	4.26104e+7
2.29542e+4	4.23896e+7
2.30041e+4	4.21691e+7
2.30540e+4	4.19489e+7
2.31039e+4	4.17291e+7
2.31538e+4	4.15097e+7
2.32037e+4	4.12906e+7
2.32536e+4	4.10720e+7
2.33035e+4	4.08538e+7
2.33534e+4	4.06360e+7
2.34033e+4	4.04186e+7
2.34532e+4	4.02018e+7
2.35031e+4	3.99853e+7
2.35530e+4	3.97694e+7
2.36029e+4	3.95539e+7
2.36528e+4	3.93390e+7
2.37027e+4	3.91245e+7
2.37526e+4	3.89106e+7
2.38025e+4	3.86972e+7
2.38524e+4	3.84844e+7
2.39023e+4	3.82721e+7
2.39522e+4	3.80603e+7
2.40021e+4	3.78491e+7
2.40520e+4	3.76385e+7
2.41019e+4	3.74285e+7
2.41518e+4	3.72191e+7
2.42017e+4	3.70103e+7
2.42516e+4	3.68021e+7
2.43015e+4	3.65946e+7
2.43514e+4	3.63876e+7
2.44013e+4	3.61813e+7
2.44512e+4	3.59756e+7
2.45011e+4	3.57706e+7
2.45510e+4	3.55662e+7
2.46009e+4	3.53625e+7
2.46508e+4	3.51595e+7
2.47007e+4	3.49571e+7
2.47506e+4	3.47555e+7
2.48005e+4	3.45545e+7
2.48504e+4	3.43542e+7
2.49003e+4	3.41546e+7
2.49502e+4	3.39557e+7
2.50001e+4	3.37575e+7
2.50500e+4	3.35600e+7
2.50999e+4	3.33633e+7
2.51498e+4	3.31673e+7
2.51997e+4	3.29720e+7
2.52496e+4	3.27774e+7
2.52995e+4	3.25836e+7
2.53494e+4	3.23905e+7
2.53993e+4	3.21981e+7
2.54492e+4	3.20065e+7
2.54991e+4	3.18157e+7
2.55490e+4	3.16256e+7
2.55989e+4	3.14362e+7
2.56488e+4	3.12477e+7
2.56987e+4	3.10599e+7
2.57486e+4	3.08728e+7
2.57985e+4	3.06865e+7
2.58484e+4	3.05010e+7
2.58983e+4	3.03163e+7
2.59482e+4	3.01324e+7
2.59981e+4	2.99492e+7
2.60480e+4	2.97668e+7
2.60979e+4	2.95852e+7
2.61478e+4	2.94044e+7
2.61977e+4	2.92244e+7
2.62476e+4	2.90451e+7
2.62975e+4	2.88667e+7
2.63474e+4	2.86890e+7
2.63973e+4	2.85121e+7
2.64472e+4	2.83361e+7
2.64971e+4	2.81608e+7
2.65470e+4	2.79863e+7
2.65969e+4	2.78126e+7
2.66468e+4	2.76398e+7
2.66967e+4	2.74677e+7
2.67466e+4	2.72964e+7
2.67965e+4	2.71259e+7
2.68464e+4	2.69562e+7
2.68963e+4	2.67873e+7
2.69462e+4	2.66192e+7
2.69961e+4	2.64520e+7
2.70460e+4	2.62855e+7
2.70959e+4	2.61198e+7
2.71458e+4	2.59549e+7
2.71957e+4	2.57908e+7
2.72456e+4	2.56276e+7
2.72955e+4	2.54651e+7
2.73454e+4	2.53034e+7
2.73953e+4	2.51426e+7
2.74452e+4	2.49825e+7
2.74951e+4	2.48232e+7
2.75450e+4	2.46647e+7
2.75949e+4	2.45071e+7
2.76448e+4	2.43502e+7
2.76947e+4	2.41941e+7
2.77446e+4	2.40388e+7
2.77945e+4	2.38843e+7
2.78444e+4	2.37306e+7
2.78943e+4	2.35777e+7
2.79442e+4	2.34256e+7
2.79941e+4	2.32742e+7
2.80440e+4	2.31237e+7
2.80939e+4	2.29739e+7
2.81438e+4	2.28250e+7
2.81937e+4	2.26768e+7
2.82436e+4	2.25294e+7
2.82935e+4	2.23828e+7
2.83434e+4	2.22369e+7
2.83933e+4	2.20919e+7
2.84432e+4	2.19476e+7
2.84931e+4	2.18041e+7
2.85430e+4	2.16614e+7
2.85929e+4	2.15194e+7
2.86428e+4	2.13782e+7
2.86927e+4	2.12378e+7
2.87426e+4	2.10982e+7
2.87925e+4	2.09593e+7
2.88424e+4	2.08211e+7
2.88923e+4	2.06838e+7
2.89422e+4	2.05472e+7
2.89921e+4	2.04113e+7
2.90420e+4	2.02762e+7
2.90919e+4	2.01419e+7
2.91418e+4	2.00083e+7
2.91917e+4	1.98755e+7
2.92416e+4	1.97434e+7
2.92915e+4	1.96120e+7
2.93414e+4	1.94814e+7
2.93913e+4	1.93515e+7
2.94412e+4	1.92224e+7
2.94911e+4	1.90940e+7
2.95410e+4	1.89663e+7
2.95909e+4	1.88394e+7
2.96408e+4	1.87132e+7
2.96907e+4	1.85877e+7
2.97406e+4	1.84630e+7
2.97905e+4	1.83389e+7
2.98404e+4	1.82156e+7
2.98903e+4	1.80930e+7
2.99402e+4	1.79711e+7
2.99901e+4	1.78499e+7
3.00400e+4	1.77294e+7
3.00899e+4	1.76097e+7
3.01398e+4	1.74906e+7
3.01897e+4	1.73722e+7
3.02396e+4	1.72546e+7
3.02895e+4	1.71376e+7
3.03394e+4	1.70213e+7
3.03893e+4	1.69057e+7
3.04392e+4	1.67908e+7
3.04891e+4	1.66766e+7
3.05390e+4	1.65631e+7
3.05889e+4	1.64502e+7
3.06388e+4	1.63380e+7
3.06887e+4	1.62265e+7
3.07386e+4	1.61157e+7
3.07885e+4	1.60055e+7
3.08384e+4	1.58960e+7
3.08883e+4	1.57871e+7
3.09382e+4	1.56790e+7
3.09881e+4	1.55714e+7
3.10380e+4	1.54645e+7
3.10879e+4	1.53583e+7
3.11378e+4	1.52527e+7
3.11877e+4	1.51478e+7
3.12376e+4	1.50435e+7
3.12875e+4	1.49399e+7
3.13374e+4	1.48369e+7
3.13873e+4	1.47345e+7
3.14372e+4	1.46327e+7
3.14871e+4	1.45316e+7
3.15370e+4	1.44311e+7
3.15869e+4	1.43312e+7
3.16368e+4	1.42320e+7
3.16867e+4	1.41334e+7
3.17366e+4	1.40353e+7
3.17865e+4	1.39379e+7
3.18364e+4	1.38411e+7
3.18863e+4	1.37449e+7
3.19362e+4	1.36493e+7
3.19861e+4	1.35543e+7
3.20360e+4	1.34599e+7
3.20859e+4	1.33661e+7
3.21358e+4	1.32729e+7
3.21857e+4	1.31803e+7
3.22356e+4	1.30883e+7
3.22855e+4	1.29968e+7
3.23354e+4	1.29059e+7
3.23853e+4	1.28156e+7
3.24352e+4	1.27259e+7
3.24851e+4	1.26368e+7
3.25350e+4	1.25482e+7
3.25849e+4	1.24601e+7
3.26348e+4	1.23727e+7
3.26847e+4	1.22858e+7
3.27346e+4	1.21994e+7
3.27845e+4	1.21137e+7
3.28344e+4	1.20284e+7
3.28843e+4	1.19437e+7
3.29342e+4	1.18596e+7
3.29841e+4	1.17760e+7
3.30340e+4	1.16929e+7
3.30839e+4	1.16104e+7
3.31338e+4	1.15284e+7
3.31837e+4	1.14469e+7
3.32336e+4	1.13660e+7
3.32835e+4	1.12856e+7
3.33334e+4	1.12057e+7
3.33833e+4	1.11264e+7
3.34332e+4	1.10475e+7
3.34831e+4	1.09692e+7
3.35330e+4	1.08914e+7
3.35829e+4	1.08140e+7
3.36328e+4	1.07372e+7
3.36827e+4	1.06609e+7
3.37326e+4	1.05851e+7
3.37825e+4	1.05098e+7
3.38324e+4	1.04350e+7
3.38823e+4	1.03607e+7
3.39322e+4	1.02869e+7
3.39821e+4	1.02136e+7
3.40320e+4	1.01407e+7
3.40819e+4	1.00683e+7
3.41318e+4	9.99643e+6
3.41817e+4	9.92502e+6
3.42316e+4	9.85407e+6
3.42815e+4	9.78360e+6
3.43314e+4	9.71360e+6
3.43813e+4	9.64406e+6
3.44312e+4	9.57498e+6
3.44811e+4	9.50637e+6
3.45310e+4	9.43821e+6
3.45809e+4	9.37051e+6
3.46308e+4	9.30326e+6
3.46807e+4	9.23646e+6
3.47306e+4	9.17011e+6
3.47805e+4	9.10420e+6
3.48304e+4	9.03874e+6
3.48803e+4	8.97372e+6
3.49302e+4	8.90913e+6
3.49801e+4	8.84497e+6
3.50300e+4	8.78125e+6
3.50799e+4	8.71796e+6
3.51298e+4	8.65510e+6
3.51797e+4	8.59266e+6
3.52296e+4	8.53064e+6
3.52795e+4	8.46904e+6
3.53294e+4	8.40786e+6
3.53793e+4	8.34709e+6
3.54292e+4	8.28674e+6
3.54791e+4	8.22679e+6
3.55290e+4	8.16725e+6
3.55789e+4	8.10812e+6
3.56288e+4	8.04939e+6
3.56787e+4	7.99106e+6
3.57286e+4	7.93313e+6
3.57785e+4	7.87559e+6
3.58284e+4	7.81844e+6
3.58783e+4	7.76169e+6
3.59282e+4	7.70532e+6
3.59781e+4	7.64934e+6
3.60280e+4	7.59374e+6
3.60779e+4	7.53853e+6
3.61278e+4	7.48369e+6
3.61777e+4	7.42923e+6
3.62276e+4	7.37514e+6
3.62775e+4	7.32142e+6
3.63274e+4	7.26808e+6
3.63773e+4	7.21510e+6
3.64272e+4	7.16249e+6
3.64771e+4	7.11023e+6
3.65270e+4	7.05834e+6
3.65769e+4	7.00681e+6
3.66268e+4	6.95564e+6
3.66767e+4	6.90481e+6
3.67266e+4	6.85434e+6
3.67765e+4	6.80422e+6
3.68264e+4	6.75445e+6
3.68763e+4	6.70502e+6
3.69262e+4	6.65594e+6
3.69761e+4	6.60719e+6
3.70260e+4	6.55879e+6
3.70759e+4	6.51072e+6
3.71258e+4	6.46298e+6
3.71757e+4	6.41558e+6
3.72256e+4	6.36851e+6
3.72755e+4	6.32176e+6
3.73254e+4	6.27535e+6
3.73753e+4	6.22925e+6
3.74252e+4	6.18348e+6
3.74751e+4	6.13803e+6
3.75250e+4	6.09290e+6
3.75749e+4	6.04808e+6
3.76248e+4	6.00357e+6
3.76747e+4	5.95938e+6
3.77246e+4	5.91550e+6
3.77745e+4	5.87192e+6
3.78244e+4	5.82866e+6
3.78743e+4	5.78569e+6
3.79242e+4	5.74303e+6
3.79741e+4	5.70067e+6
3.80240e+4	5.65860e+6
3.80739e+4	5.61683e+6
3.81238e+4	5.57536e+6
3.81737e+4	5.53418e+6
3.82236e+4	5.49329e+6
3.82735e+4	5.45269e+6
3.83234e+4	5.41237e+6
3.83733e+4	5.37234e+6
3.84232e+4	5.33259e+6
3.84731e+4	5.29313e+6
3.85230e+4	5.25394e+6
3.85729e+4	5.21503e+6
3.86228e+4	5.17640e+6
3.86727e+4	5.13804e+6
3.87226e+4	5.09995e+6
3.87725e+4	5.06213e+6
3.88224e+4	5.02458e+6
3.88723e+4	4.98730e+6
3.89222e+4	4.95028e+6
3.89721e+4	4.91353e+6
3.90220e+4	4.87704e+6
3.90719e+4	4.84081e+6
3.91218e+4	4.80483e+6
3.91717e+4	4.76911e+6
3.92216e+4	4.73365e+6
3.92715e+4	4.69844e+6
3.93214e+4	4.66348e+6
3.93713e+4	4.62878e+6
3.94212e+4	4.59431e+6
3.94711e+4	4.56010e+6
3.95210e+4	4.52613e+6
3.95709e+4	4.49241e+6
3.96208e+4	4.45892e+6
3.96707e+4	4.42568e+6
3.97206e+4	4.39267e+6
3.97705e+4	4.35990e+6
3.98204e+4	4.32736e+6
3.98703e+4	4.29506e+6
3.99202e+4	4.26299e+6
3.99701e+4	4.23116e+6
4.00200e+4	4.19955e+6
4.00699e+4	4.16816e+6
4.01198e+4	4.13701e+6
4.01697e+4	4.10607e+6
4.02196e+4	4.07536e+6
4.02695e+4	4.04488e+6
4.03194e+4	4.01461e+6
4.03693e+4	3.98456e+6
4.04192e+4	3.95472e+6
4.04691e+4	3.92511e+6
4.05190e+4	3.89570e+6
4.05689e+4	3.86651e+6
4.06188e+4	3.83753e+6
4.06687e+4	3.80876e+6
4.07186e+4	3.78019e+6
4.07685e+4	3.75184e+6
4.08184e+4	3.72369e+6
4.08683e+4	3.69574e+6
4.09182e+4	3.66799e+6
4.09681e+4	3.64045e+6
4.10180e+4	3.61311e+6
4.10679e+4	3.58596e+6
4.11178e+4	3.55901e+6
4.11677e+4	3.53226e+6
4.12176e+4	3.50570e+6
4.12675e+4	3.47934e+6
4.13174e+4	3.45316e+6
4.13673e+4	3.42718e+6
4.14172e+4	3.40139e+6
4.14671e+4	3.37578e+6
4.15170e+4	3.35036e+6
4.15669e+4	3.32513e+6
4.16168e+4	3.30008e+6
4.16667e+4	3.27521e+6
4.17166e+4	3.25052e+6
4.17665e+4	3.22601e+6
4.18164e+4	3.20169e+6
4.18663e+4	3.17754e+6
4.19162e+4	3.15356e+6
4.19661e+4	3.12976e+6
4.20160e+4	3.10614e+6
4.20659e+4	3.08269e+6
4.21158e+4	3.05941e+6
4.21657e+4	3.03630e+6
4.22156e+4	3.01336e+6
4.22655e+4	2.99059e+6
4.23154e+4	2.96798e+6
4.23653e+4	2.94554e+6
4.24152e+4	2.92327e+6
4.24651e+4	2.90115e+6
4.25150e+4	2.87920e+6
4.25649e+4	2.85742e+6
4.26148e+4	2.83579e+6
4.26647e+4	2.81432e+6
4.27146e+4	2.79301e+6
4.27645e+4	2.77185e+6
4.28144e+4	2.75085e+6
4.28643e+4	2.73001e+6
4.29142e+4	2.70931e+6
4.29641e+4	2.68878e+6
4.30140e+4	2.66839e+6
4.30639e+4	2.64815e+6
4.31138e+4	2.62806e+6
4.31637e+4	2.60812e+6
4.32136e+4	2.58833e+6
4.32635e+4	2.56868e+6
4.33134e+4	2.54918e+6
4.33633e+4	2.52982e+6
4.34132e+4	2.51060e+6
4.34631e+4	2.49153e+6
4.35130e+4	2.47259e+6
4.35629e+4	2.45380e+6
