"Energy (eV)"	"Filtered"
1.16269e+4	7.79326e+9
1.16768e+4	7.74382e+9
1.17267e+4	7.69451e+9
1.17766e+4	7.64545e+9
1.18265e+4	7.59658e+9
1.18764e+4	7.54790e+9
1.19263e+4	7.49943e+9
1.19762e+4	7.45115e+9
1.20261e+4	7.40307e+9
1.20760e+4	7.35519e+9
1.21259e+4	7.30752e+9
1.21758e+4	7.26006e+9
1.22257e+4	7.21281e+9
1.22756e+4	7.16576e+9
1.23255e+4	7.11893e+9
1.23754e+4	7.07230e+9
1.24253e+4	7.02590e+9
1.24752e+4	6.97970e+9
1.25251e+4	6.93373e+9
1.25750e+4	6.88797e+9
1.26249e+4	6.84243e+9
1.26748e+4	6.79711e+9
1.27247e+4	6.75201e+9
1.27746e+4	6.70713e+9
1.28245e+4	6.66247e+9
1.28744e+4	6.61804e+9
1.29243e+4	6.57383e+9
1.29742e+4	6.52984e+9
1.30241e+4	6.48608e+9
1.30740e+4	6.44254e+9
1.31239e+4	6.39922e+9
1.31738e+4	6.35613e+9
1.32237e+4	6.31327e+9
1.32736e+4	6.27063e+9
1.33235e+4	6.22822e+9
1.33734e+4	6.18604e+9
1.34233e+4	6.14408e+9
1.34732e+4	6.10235e+9
1.35231e+4	6.06085e+9
1.35730e+4	6.01957e+9
1.36229e+4	5.97852e+9
1.36728e+4	5.93770e+9
1.37227e+4	5.89710e+9
1.37726e+4	5.85673e+9
1.38225e+4	5.81658e+9
1.38724e+4	5.77666e+9
1.39223e+4	5.73697e+9
1.39722e+4	5.69750e+9
1.40221e+4	5.65826e+9
1.40720e+4	5.61924e+9
1.41219e+4	5.58045e+9
1.41718e+4	5.54188e+9
1.42217e+4	5.50354e+9
1.42716e+4	5.46542e+9
1.43215e+4	5.42752e+9
1.43714e+4	5.38984e+9
1.44213e+4	5.35239e+9
1.44712e+4	5.31516e+9
1.45211e+4	5.27815e+9
1.45710e+4	5.24136e+9
1.46209e+4	5.20479e+9
1.46708e+4	5.16843e+9
1.47207e+4	5.13230e+9
1.47706e+4	5.09639e+9
1.48205e+4	5.06069e+9
1.48704e+4	5.02521e+9
1.49203e+4	4.98995e+9
1.49702e+4	4.95490e+9
1.50201e+4	4.92006e+9
1.50700e+4	4.88544e+9
1.51199e+4	4.85104e+9
1.51698e+4	4.81684e+9
1.52197e+4	4.78286e+9
1.52696e+4	4.74909e+9
1.53195e+4	4.71553e+9
1.53694e+4	4.68218e+9
1.54193e+4	4.64904e+9
1.54692e+4	4.61611e+9
1.55191e+4	4.58338e+9
1.55690e+4	4.55086e+9
1.56189e+4	4.51854e+9
1.56688e+4	4.48644e+9
1.57187e+4	4.45453e+9
1.57686e+4	4.42283e+9
1.58185e+4	4.39133e+9
1.58684e+4	4.36003e+9
1.59183e+4	4.32893e+9
1.59682e+4	4.29803e+9
1.60181e+4	4.26733e+9
1.60680e+4	4.23683e+9
1.61179e+4	4.20652e+9
1.61678e+4	4.17641e+9
1.62177e+4	4.14650e+9
1.62676e+4	4.11678e+9
1.63175e+4	4.08725e+9
1.63674e+4	4.05791e+9
1.64173e+4	4.02877e+9
1.64672e+4	3.99982e+9
1.65171e+4	3.97106e+9
1.65670e+4	3.94248e+9
1.66169e+4	3.91410e+9
1.66668e+4	3.88590e+9
1.67167e+4	3.85788e+9
1.67666e+4	3.83006e+9
1.68165e+4	3.80241e+9
1.68664e+4	3.77495e+9
1.69163e+4	3.74767e+9
1.69662e+4	3.72058e+9
1.70161e+4	3.69366e+9
1.70660e+4	3.66692e+9
1.71159e+4	3.64036e+9
1.71658e+4	3.61398e+9
1.72157e+4	3.58778e+9
1.72656e+4	3.56175e+9
1.73155e+4	3.53590e+9
1.73654e+4	3.51022e+9
1.74153e+4	3.48471e+9
1.74652e+4	3.45937e+9
1.75151e+4	3.43421e+9
1.75650e+4	3.40922e+9
1.76149e+4	3.38439e+9
1.76648e+4	3.35973e+9
1.77147e+4	3.33524e+9
1.77646e+4	3.31092e+9
1.78145e+4	3.28676e+9
1.78644e+4	3.26277e+9
1.79143e+4	3.23894e+9
1.79642e+4	3.21527e+9
1.80141e+4	3.19176e+9
1.80640e+4	3.16842e+9
1.81139e+4	3.14523e+9
1.81638e+4	3.12221e+9
1.82137e+4	3.09934e+9
1.82636e+4	3.07663e+9
1.83135e+4	3.05407e+9
1.83634e+4	3.03167e+9
1.84133e+4	3.00943e+9
1.84632e+4	2.98733e+9
1.85131e+4	2.96539e+9
1.85630e+4	2.94361e+9
1.86129e+4	2.92197e+9
1.86628e+4	2.90048e+9
1.87127e+4	2.87914e+9
1.87626e+4	2.85795e+9
1.88125e+4	2.83691e+9
1.88624e+4	2.81601e+9
1.89123e+4	2.79526e+9
1.89622e+4	2.77465e+9
1.90121e+4	2.75419e+9
1.90620e+4	2.73386e+9
1.91119e+4	2.71368e+9
1.91618e+4	2.69365e+9
1.92117e+4	2.67375e+9
1.92616e+4	2.65399e+9
1.93115e+4	2.63437e+9
1.93614e+4	2.61488e+9
1.94113e+4	2.59554e+9
1.94612e+4	2.57632e+9
1.95111e+4	2.55725e+9
1.95610e+4	2.53831e+9
1.96109e+4	2.51950e+9
1.96608e+4	2.50082e+9
1.97107e+4	2.48228e+9
1.97606e+4	2.46386e+9
1.98105e+4	2.44558e+9
1.98604e+4	2.42742e+9
1.99103e+4	2.40940e+9
1.99602e+4	2.39150e+9
2.00101e+4	2.37373e+9
2.00600e+4	2.35608e+9
2.01099e+4	2.33856e+9
2.01598e+4	2.32116e+9
2.02097e+4	2.30389e+9
2.02596e+4	2.28674e+9
2.03095e+4	2.26971e+9
2.03594e+4	2.25280e+9
2.04093e+4	2.23601e+9
2.04592e+4	2.21934e+9
2.05091e+4	2.20279e+9
2.05590e+4	2.18636e+9
2.06089e+4	2.17005e+9
2.06588e+4	2.15385e+9
2.07087e+4	2.13777e+9
2.07586e+4	2.12180e+9
2.08085e+4	2.10595e+9
2.08584e+4	2.09021e+9
2.09083e+4	2.07458e+9
2.09582e+4	2.05907e+9
2.10081e+4	2.04366e+9
2.10580e+4	2.02837e+9
2.11079e+4	2.01319e+9
2.11578e+4	1.99811e+9
2.12077e+4	1.98315e+9
2.12576e+4	1.96829e+9
2.13075e+4	1.95354e+9
2.13574e+4	1.93889e+9
2.14073e+4	1.92435e+9
2.14572e+4	1.90992e+9
2.15071e+4	1.89559e+9
2.15570e+4	1.88136e+9
2.16069e+4	1.86723e+9
2.16568e+4	1.85321e+9
2.17067e+4	1.83929e+9
2.17566e+4	1.82547e+9
2.18065e+4	1.81175e+9
2.18564e+4	1.79812e+9
2.19063e+4	1.78460e+9
2.19562e+4	1.77117e+9
2.20061e+4	1.75785e+9
2.20560e+4	1.74462e+9
2.21059e+4	1.73148e+9
2.21558e+4	1.71844e+9
2.22057e+4	1.70549e+9
2.22556e+4	1.69264e+9
2.23055e+4	1.67988e+9
2.23554e+4	1.66722e+9
2.24053e+4	1.65464e+9
2.24552e+4	1.64216e+9
2.25051e+4	1.62977e+9
2.25550e+4	1.61747e+9
2.26049e+4	1.60526e+9
2.26548e+4	1.59314e+9
2.27047e+4	1.58110e+9
2.27546e+4	1.56916e+9
2.28045e+4	1.55730e+9
2.28544e+4	1.54553e+9
2.29043e+4	1.53384e+9
2.29542e+4	1.52224e+9
2.30041e+4	1.51072e+9
2.30540e+4	1.49929e+9
2.31039e+4	1.48795e+9
2.31538e+4	1.47668e+9
2.32037e+4	1.46550e+9
2.32536e+4	1.45440e+9
2.33035e+4	1.44338e+9
2.33534e+4	1.43244e+9
2.34033e+4	1.42158e+9
2.34532e+4	1.41080e+9
2.35031e+4	1.40010e+9
2.35530e+4	1.38948e+9
2.36029e+4	1.37894e+9
2.36528e+4	1.36848e+9
2.37027e+4	1.35809e+9
2.37526e+4	1.34778e+9
2.38025e+4	1.33754e+9
2.38524e+4	1.32738e+9
2.39023e+4	1.31729e+9
2.39522e+4	1.30728e+9
2.40021e+4	1.29734e+9
2.40520e+4	1.28748e+9
2.41019e+4	1.27769e+9
2.41518e+4	1.26797e+9
2.42017e+4	1.25832e+9
2.42516e+4	1.24874e+9
2.43015e+4	1.23924e+9
2.43514e+4	1.22980e+9
2.44013e+4	1.22044e+9
2.44512e+4	1.21114e+9
2.45011e+4	1.20191e+9
2.45510e+4	1.19275e+9
2.46009e+4	1.18366e+9
2.46508e+4	1.17464e+9
2.47007e+4	1.16568e+9
2.47506e+4	1.15679e+9
2.48005e+4	1.14796e+9
2.48504e+4	1.13920e+9
2.49003e+4	1.13051e+9
2.49502e+4	1.12188e+9
2.50001e+4	1.11331e+9
2.50500e+4	1.10481e+9
2.50999e+4	1.09637e+9
2.51498e+4	1.08799e+9
2.51997e+4	1.07967e+9
2.52496e+4	1.07142e+9
2.52995e+4	1.06323e+9
2.53494e+4	1.05510e+9
2.53993e+4	1.04703e+9
2.54492e+4	1.03902e+9
2.54991e+4	1.03107e+9
2.55490e+4	1.02318e+9
2.55989e+4	1.01534e+9
2.56488e+4	1.00757e+9
2.56987e+4	9.99854e+8
2.57486e+4	9.92195e+8
2.57985e+4	9.84593e+8
2.58484e+4	9.77048e+8
2.58983e+4	9.69560e+8
2.59482e+4	9.62127e+8
2.59981e+4	9.54750e+8
2.60480e+4	9.47428e+8
2.60979e+4	9.40160e+8
2.61478e+4	9.32947e+8
2.61977e+4	9.25788e+8
2.62476e+4	9.18682e+8
2.62975e+4	9.11630e+8
2.63474e+4	9.04630e+8
2.63973e+4	8.97682e+8
2.64472e+4	8.90787e+8
2.64971e+4	8.83943e+8
2.65470e+4	8.77151e+8
2.65969e+4	8.70409e+8
2.66468e+4	8.63718e+8
2.66967e+4	8.57077e+8
2.67466e+4	8.50486e+8
2.67965e+4	8.43945e+8
2.68464e+4	8.37452e+8
2.68963e+4	8.31008e+8
2.69462e+4	8.24613e+8
2.69961e+4	8.18265e+8
2.70460e+4	8.11966e+8
2.70959e+4	8.05713e+8
2.71458e+4	7.99508e+8
2.71957e+4	7.93349e+8
2.72456e+4	7.87236e+8
2.72955e+4	7.81170e+8
2.73454e+4	7.75149e+8
2.73953e+4	7.69173e+8
2.74452e+4	7.63243e+8
2.74951e+4	7.57357e+8
2.75450e+4	7.51515e+8
2.75949e+4	7.45717e+8
2.76448e+4	7.39963e+8
2.76947e+4	7.34253e+8
2.77446e+4	7.28585e+8
2.77945e+4	7.22960e+8
2.78444e+4	7.17378e+8
2.78943e+4	7.11838e+8
2.79442e+4	7.06339e+8
2.79941e+4	7.00882e+8
2.80440e+4	6.95466e+8
2.80939e+4	6.90092e+8
2.81438e+4	6.84757e+8
2.81937e+4	6.79463e+8
2.82436e+4	6.74209e+8
2.82935e+4	6.68995e+8
2.83434e+4	6.63820e+8
2.83933e+4	6.58684e+8
2.84432e+4	6.53588e+8
2.84931e+4	6.48529e+8
2.85430e+4	6.43509e+8
2.85929e+4	6.38527e+8
2.86428e+4	6.33583e+8
2.86927e+4	6.28676e+8
2.87426e+4	6.23806e+8
2.87925e+4	6.18973e+8
2.88424e+4	6.14177e+8
2.88923e+4	6.09417e+8
2.89422e+4	6.04694e+8
2.89921e+4	6.00006e+8
2.90420e+4	5.95353e+8
2.90919e+4	5.90736e+8
2.91418e+4	5.86154e+8
2.91917e+4	5.81607e+8
2.92416e+4	5.77094e+8
2.92915e+4	5.72616e+8
2.93414e+4	5.68172e+8
2.93913e+4	5.63761e+8
2.94412e+4	5.59384e+8
2.94911e+4	5.55040e+8
2.95410e+4	5.50729e+8
2.95909e+4	5.46451e+8
2.96408e+4	5.42205e+8
2.96907e+4	5.37992e+8
2.97406e+4	5.33811e+8
2.97905e+4	5.29662e+8
2.98404e+4	5.25544e+8
2.98903e+4	5.21457e+8
2.99402e+4	5.17402e+8
2.99901e+4	5.13378e+8
3.00400e+4	5.09384e+8
3.00899e+4	5.05421e+8
3.01398e+4	5.01488e+8
3.01897e+4	4.97585e+8
3.02396e+4	4.93711e+8
3.02895e+4	4.89867e+8
3.03394e+4	4.86053e+8
3.03893e+4	4.82268e+8
3.04392e+4	4.78511e+8
3.04891e+4	4.74783e+8
3.05390e+4	4.71084e+8
3.05889e+4	4.67413e+8
3.06388e+4	4.63770e+8
3.06887e+4	4.60155e+8
3.07386e+4	4.56567e+8
3.07885e+4	4.53007e+8
3.08384e+4	4.49474e+8
3.08883e+4	4.45968e+8
3.09382e+4	4.42489e+8
3.09881e+4	4.39036e+8
3.10380e+4	4.35610e+8
3.10879e+4	4.32210e+8
3.11378e+4	4.28836e+8
3.11877e+4	4.25488e+8
3.12376e+4	4.22166e+8
3.12875e+4	4.18869e+8
3.13374e+4	4.15597e+8
3.13873e+4	4.12351e+8
3.14372e+4	4.09129e+8
3.14871e+4	4.05932e+8
3.15370e+4	4.02759e+8
3.15869e+4	3.99611e+8
3.16368e+4	3.96487e+8
3.16867e+4	3.93387e+8
3.17366e+4	3.90310e+8
3.17865e+4	3.87258e+8
3.18364e+4	3.84228e+8
3.18863e+4	3.81222e+8
3.19362e+4	3.78239e+8
3.19861e+4	3.75279e+8
3.20360e+4	3.72342e+8
3.20859e+4	3.69427e+8
3.21358e+4	3.66535e+8
3.21857e+4	3.63665e+8
3.22356e+4	3.60817e+8
3.22855e+4	3.57990e+8
3.23354e+4	3.55186e+8
3.23853e+4	3.52403e+8
3.24352e+4	3.49642e+8
3.24851e+4	3.46901e+8
3.25350e+4	3.44182e+8
3.25849e+4	3.41484e+8
3.26348e+4	3.38806e+8
3.26847e+4	3.36150e+8
3.27346e+4	3.33513e+8
3.27845e+4	3.30897e+8
3.28344e+4	3.28301e+8
3.28843e+4	3.25725e+8
3.29342e+4	3.23169e+8
3.29841e+4	3.20633e+8
3.30340e+4	3.18116e+8
3.30839e+4	3.15619e+8
3.31338e+4	3.13141e+8
3.31837e+4	3.10682e+8
3.32336e+4	3.08242e+8
3.32835e+4	3.05820e+8
3.33334e+4	3.03418e+8
3.33833e+4	3.01034e+8
3.34332e+4	2.98668e+8
3.34831e+4	2.96321e+8
3.35330e+4	2.93992e+8
3.35829e+4	2.91681e+8
3.36328e+4	2.89387e+8
3.36827e+4	2.87112e+8
3.37326e+4	2.84854e+8
3.37825e+4	2.82613e+8
3.38324e+4	2.80390e+8
3.38823e+4	2.78184e+8
3.39322e+4	2.75995e+8
3.39821e+4	2.73823e+8
3.40320e+4	2.71667e+8
3.40819e+4	2.69529e+8
3.41318e+4	2.67407e+8
3.41817e+4	2.65301e+8
3.42316e+4	2.63212e+8
3.42815e+4	2.61139e+8
3.43314e+4	2.59082e+8
3.43813e+4	2.57041e+8
3.44312e+4	2.55015e+8
3.44811e+4	2.53006e+8
3.45310e+4	2.51012e+8
3.45809e+4	2.49033e+8
3.46308e+4	2.47070e+8
3.46807e+4	2.45122e+8
3.47306e+4	2.43189e+8
3.47805e+4	2.41271e+8
3.48304e+4	2.39368e+8
3.48803e+4	2.37479e+8
3.49302e+4	2.35606e+8
3.49801e+4	2.33747e+8
3.50300e+4	2.31902e+8
3.50799e+4	2.30072e+8
3.51298e+4	2.28256e+8
3.51797e+4	2.26454e+8
3.52296e+4	2.24665e+8
3.52795e+4	2.22891e+8
3.53294e+4	2.21131e+8
3.53793e+4	2.19384e+8
3.54292e+4	2.17651e+8
3.54791e+4	2.15932e+8
3.55290e+4	2.14225e+8
3.55789e+4	2.12532e+8
3.56288e+4	2.10853e+8
3.56787e+4	2.09186e+8
3.57286e+4	2.07532e+8
3.57785e+4	2.05891e+8
3.58284e+4	2.04263e+8
3.58783e+4	2.02648e+8
3.59282e+4	2.01045e+8
3.59781e+4	1.99454e+8
3.60280e+4	1.97876e+8
3.60779e+4	1.96310e+8
3.61278e+4	1.94757e+8
3.61777e+4	1.93216e+8
3.62276e+4	1.91686e+8
3.62775e+4	1.90169e+8
3.63274e+4	1.88663e+8
3.63773e+4	1.87169e+8
3.64272e+4	1.85687e+8
3.64771e+4	1.84216e+8
3.65270e+4	1.82757e+8
3.65769e+4	1.81309e+8
3.66268e+4	1.79872e+8
3.66767e+4	1.78447e+8
3.67266e+4	1.77033e+8
3.67765e+4	1.75630e+8
3.68264e+4	1.74237e+8
3.68763e+4	1.72856e+8
3.69262e+4	1.71485e+8
3.69761e+4	1.70125e+8
3.70260e+4	1.68776e+8
3.70759e+4	1.67438e+8
3.71258e+4	1.66109e+8
3.71757e+4	1.64791e+8
3.72256e+4	1.63484e+8
3.72755e+4	1.62186e+8
3.73254e+4	1.60899e+8
3.73753e+4	1.59622e+8
3.74252e+4	1.58355e+8
3.74751e+4	1.57098e+8
3.75250e+4	1.55850e+8
3.75749e+4	1.54613e+8
3.76248e+4	1.53385e+8
3.76747e+4	1.52166e+8
3.77246e+4	1.50958e+8
3.77745e+4	1.49758e+8
3.78244e+4	1.48568e+8
3.78743e+4	1.47388e+8
3.79242e+4	1.46216e+8
3.79741e+4	1.45054e+8
3.80240e+4	1.43901e+8
3.80739e+4	1.42757e+8
3.81238e+4	1.41622e+8
3.81737e+4	1.40496e+8
3.82236e+4	1.39378e+8
3.82735e+4	1.38270e+8
3.83234e+4	1.37170e+8
3.83733e+4	1.36078e+8
3.84232e+4	1.34996e+8
3.84731e+4	1.33921e+8
3.85230e+4	1.32856e+8
3.85729e+4	1.31798e+8
3.86228e+4	1.30749e+8
3.86727e+4	1.29708e+8
3.87226e+4	1.28675e+8
3.87725e+4	1.27651e+8
3.88224e+4	1.26634e+8
3.88723e+4	1.25626e+8
3.89222e+4	1.24625e+8
3.89721e+4	1.23632e+8
3.90220e+4	1.22647e+8
3.90719e+4	1.21670e+8
3.91218e+4	1.20700e+8
3.91717e+4	1.19738e+8
3.92216e+4	1.18784e+8
3.92715e+4	1.17837e+8
3.93214e+4	1.16897e+8
3.93713e+4	1.15965e+8
3.94212e+4	1.15041e+8
3.94711e+4	1.14123e+8
3.95210e+4	1.13213e+8
3.95709e+4	1.12310e+8
3.96208e+4	1.11414e+8
3.96707e+4	1.10525e+8
3.97206e+4	1.09643e+8
3.97705e+4	1.08768e+8
3.98204e+4	1.07900e+8
3.98703e+4	1.07039e+8
3.99202e+4	1.06184e+8
3.99701e+4	1.05336e+8
4.00200e+4	1.04495e+8
4.00699e+4	1.03661e+8
4.01198e+4	1.02833e+8
4.01697e+4	1.02012e+8
4.02196e+4	1.01197e+8
4.02695e+4	1.00388e+8
4.03194e+4	9.95863e+7
4.03693e+4	9.87905e+7
4.04192e+4	9.80011e+7
4.04691e+4	9.72178e+7
4.05190e+4	9.64408e+7
4.05689e+4	9.56698e+7
4.06188e+4	9.49050e+7
4.06687e+4	9.41462e+7
4.07186e+4	9.33934e+7
4.07685e+4	9.26465e+7
4.08184e+4	9.19055e+7
4.08683e+4	9.11704e+7
4.09182e+4	9.04410e+7
4.09681e+4	8.97175e+7
4.10180e+4	8.89996e+7
4.10679e+4	8.82874e+7
4.11178e+4	8.75809e+7
4.11677e+4	8.68799e+7
4.12176e+4	8.61845e+7
4.12675e+4	8.54946e+7
4.13174e+4	8.48101e+7
4.13673e+4	8.41310e+7
4.14172e+4	8.34573e+7
4.14671e+4	8.27889e+7
4.15170e+4	8.21259e+7
4.15669e+4	8.14680e+7
4.16168e+4	8.08154e+7
4.16667e+4	8.01679e+7
4.17166e+4	7.95256e+7
4.17665e+4	7.88883e+7
4.18164e+4	7.82561e+7
4.18663e+4	7.76289e+7
4.19162e+4	7.70066e+7
4.19661e+4	7.63893e+7
4.20160e+4	7.57769e+7
4.20659e+4	7.51693e+7
4.21158e+4	7.45665e+7
4.21657e+4	7.39685e+7
4.22156e+4	7.33753e+7
4.22655e+4	7.27867e+7
4.23154e+4	7.22028e+7
4.23653e+4	7.16235e+7
4.24152e+4	7.10489e+7
4.24651e+4	7.04787e+7
4.25150e+4	6.99131e+7
4.25649e+4	6.93520e+7
4.26148e+4	6.87954e+7
4.26647e+4	6.82431e+7
4.27146e+4	6.76953e+7
4.27645e+4	6.71517e+7
4.28144e+4	6.66125e+7
4.28643e+4	6.60776e+7
4.29142e+4	6.55469e+7
4.29641e+4	6.50204e+7
4.30140e+4	6.44981e+7
4.30639e+4	6.39800e+7
4.31138e+4	6.34660e+7
4.31637e+4	6.29560e+7
4.32136e+4	6.24501e+7
4.32635e+4	6.19482e+7
4.33134e+4	6.14503e+7
4.33633e+4	6.09564e+7
4.34132e+4	6.04664e+7
4.34631e+4	5.99802e+7
4.35130e+4	5.94980e+7
4.35629e+4	5.90196e+7
